StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,131,Macarthur,41482,SCOTT,Frankie,1,N,N,GRN,The Greens,10161,625,15,247,953,12001,4.96
NSW,131,Macarthur,41864,PALMER,Edward,2,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1138,76,1,40,140,1395,1.49
NSW,131,Macarthur,41396,FREELANDER,Mike,3,N,Y,ALP,Labor,38440,1311,46,936,4498,45231,1.34
NSW,131,Macarthur,41747,HARVEY,Connie,4,N,N,LTP,Libertarian,2215,68,2,40,143,2468,2.63
NSW,131,Macarthur,41875,GROGAN,Gregory,5,N,N,ON,Pauline Hanson's One Nation,5922,307,3,239,943,7414,-0.08
NSW,131,Macarthur,41476,PAUDEL,Binod,6,N,N,LP,Liberal,18017,704,21,517,2356,21615,-6.27
NSW,131,Macarthur,41800,CHARLESWORTH,Graham Ernest,7,N,N,FFP,Family First,3046,200,2,98,352,3698,3.94
NSW,131,Macarthur,999,Informal,Informal,999,N,N,NA,Informal,8874,375,9,144,497,9899,2.16
NSW,132,Mackellar,41968,COTTON,Lisa,1,N,N,IND,Independent,1892,120,3,78,204,2297,2.06
NSW,132,Mackellar,42046,HAYMAN,Brad,2,N,N,ON,Pauline Hanson's One Nation,2291,117,1,107,310,2826,-0.13
NSW,132,Mackellar,41629,HRNJAK,Ethan,3,N,N,GRN,The Greens,5663,406,2,278,500,6849,-0.21
NSW,132,Mackellar,41863,ADDISON,Justin,4,N,N,LTP,Libertarian,1695,80,3,42,131,1951,1.75
NSW,132,Mackellar,41702,ROBERTSON,Amber,5,N,N,CYA,Trumpet of Patriots,1291,70,3,57,168,1589,1.42
NSW,132,Mackellar,41830,BROWN,James,6,N,N,LP,Liberal,33070,755,27,758,5017,39627,-5.05
NSW,132,Mackellar,40647,SINGH,Mandeep,7,N,N,IND,Independent,552,25,0,20,110,707,0.63
NSW,132,Mackellar,37450,SCAMPS,Sophie,8,N,Y,IND,Independent,36895,856,35,944,3677,42407,4.23
NSW,132,Mackellar,41402,QUINN,Jeffrey,9,N,N,ALP,Labor,11088,499,9,410,1478,13484,3.7
NSW,132,Mackellar,999,Informal,Informal,999,N,N,NA,Informal,7940,302,7,189,487,8925,3.64
NSW,133,Macquarie,41882,JACOBSON,Matthew,1,N,N,ON,Pauline Hanson's One Nation,7822,402,13,313,1037,9587,3.57
NSW,133,Macquarie,41490,CREED,Mike,2,N,N,LP,Liberal,29338,691,43,806,3715,34593,-4.3
NSW,133,Macquarie,41873,DE LIMA,Joaquim Eduardo,3,N,N,LTP,Libertarian,1540,55,3,51,169,1818,1.66
NSW,133,Macquarie,41602,MORGAN,Terry,4,N,N,GRN,The Greens,11645,469,18,490,998,13620,2.97
NSW,133,Macquarie,41425,TEMPLEMAN,Susan,5,N,Y,ALP,Labor,40016,891,69,1228,4472,46676,0.81
NSW,133,Macquarie,41801,BOWEN,Roger Gerard,6,N,N,FFP,Family First,2743,135,9,77,257,3221,2.94
NSW,133,Macquarie,999,Informal,Informal,999,N,N,NA,Informal,4138,180,8,79,331,4736,-0.89
NSW,315,McMahon,41884,JANICSKA,Melissa,1,N,N,ON,Pauline Hanson's One Nation,6562,513,5,265,1211,8556,3.7
NSW,315,McMahon,41484,LAZAR,Carmen,2,N,N,LP,Liberal,21375,976,14,709,3137,26211,-1.32
NSW,315,McMahon,41416,BOWEN,Chris,3,N,Y,ALP,Labor,37234,1740,33,1097,4426,44530,-3
NSW,315,McMahon,42062,CAMENZULI,Matthew,4,N,N,IND,Independent,8257,333,8,143,860,9601,9.81
NSW,315,McMahon,41608,HAMMOND,Ben,5,N,N,GRN,The Greens,7179,631,3,340,797,8950,3.05
NSW,315,McMahon,999,Informal,Informal,999,N,N,NA,Informal,10425,471,14,171,458,11539,0.78
NSW,134,Mitchell,41609,SPEECHLY,Ben,1,N,N,GRN,The Greens,12355,642,17,484,1546,15044,1.75
NSW,134,Mitchell,41487,HAWKE,Alex,2,Y,Y,LP,Liberal,40688,1267,34,1140,7629,50758,-6.07
NSW,134,Mitchell,41886,McCREANOR,Brendan,3,N,N,ON,Pauline Hanson's One Nation,3619,233,7,139,682,4680,1.32
NSW,134,Mitchell,41420,BIRCAN,Dilvan,4,N,N,ALP,Labor,29925,1059,34,1039,4338,36395,7.62
NSW,134,Mitchell,41699,CROCKER,Mark,5,N,N,CYA,Trumpet of Patriots,2091,123,1,84,375,2674,2.42
NSW,134,Mitchell,999,Informal,Informal,999,N,N,NA,Informal,5247,253,8,114,533,6155,0.99
NSW,135,New England,41945,JOYCE,Barnaby,1,N,Y,NP,The Nationals,52902,795,29,1532,4467,59725,1.44
NSW,135,New England,41622,WALES,Wendy,2,N,N,GRN,The Greens,7818,291,12,335,566,9022,0.38
NSW,135,New England,33409,LEDGER,Natasha,3,N,N,IND,Independent,3627,93,3,162,357,4242,1.21
NSW,135,New England,41423,HUGHES,Laura,4,N,N,ALP,Labor,20697,429,18,651,1435,23230,0.36
NSW,135,New England,41805,MASTERS,Holly,5,N,N,FFP,Family First,3241,100,4,114,189,3648,3.19
NSW,135,New England,41681,JUCHAU,Todd Charles,6,N,N,CYA,Trumpet of Patriots,2732,84,2,96,204,3118,2.73
NSW,135,New England,41894,LARKHAM,Brent,7,N,N,ON,Pauline Hanson's One Nation,9997,253,5,352,775,11382,4.69
NSW,135,New England,999,Informal,Informal,999,N,N,NA,Informal,5409,119,5,102,165,5800,-1.65
NSW,136,Newcastle,41695,STEFANAC,Jennifer,1,N,N,CYA,Trumpet of Patriots,3258,193,8,99,314,3872,2.54
NSW,136,Newcastle,42049,O'BRIEN,Steve,2,N,N,SAL,Socialist Alliance,1419,65,0,49,130,1663,1.54
NSW,136,Newcastle,41620,McCABE,Charlotte,3,N,N,GRN,The Greens,21075,865,38,659,1376,24013,2.16
NSW,136,Newcastle,41488,McPHEE,Asarri,4,N,N,LP,Liberal,17379,545,23,547,2222,20716,-5.16
NSW,136,Newcastle,41422,CLAYDON,Sharon,5,N,Y,ALP,Labor,41479,1247,60,1184,5037,49007,1.19
NSW,136,Newcastle,41807,BRIGGS,Jason,6,N,N,FFP,Family First,1953,113,1,78,179,2324,2.15
NSW,136,Newcastle,41993,CREECH,Robert,7,N,N,NAFD,NA,743,38,1,29,80,891,0.82
NSW,136,Newcastle,41893,HEYNE,Phillip,8,N,N,ON,Pauline Hanson's One Nation,4772,258,6,169,600,5805,0.84
NSW,136,Newcastle,999,Informal,Informal,999,N,N,NA,Informal,7133,309,10,175,396,8023,1.47
NSW,138,Page,42084,WELLS,Richard,1,N,N,IND,Independent,1900,102,3,132,134,2271,2.11
NSW,138,Page,41692,PIKE,Donna Lee,2,N,N,CYA,Trumpet of Patriots,2520,90,4,133,193,2940,1.97
NSW,138,Page,41431,BACKHOUS,Wendy,3,N,N,ALP,Labor,20357,456,23,811,2053,23700,3.43
NSW,138,Page,41949,HOGAN,Kevin,4,N,Y,NP,The Nationals,41897,589,29,1271,4257,48043,-0.82
NSW,138,Page,40865,BAKER,Jennifer,5,N,N,CEC,Citizens Party,645,21,1,25,52,744,0.69
NSW,138,Page,41623,ROBINSON,Luke,6,N,N,GRN,The Greens,14069,476,13,608,1131,16297,6.71
NSW,138,Page,41865,WILLIAMS,Brenton,7,N,N,LTP,Libertarian,1234,55,0,87,128,1504,1.4
NSW,138,Page,41840,GRADY,Andrew,8,N,N,FFP,Family First,1947,61,1,97,137,2243,2.08
NSW,138,Page,41974,COLLESS,Jordan,9,N,N,IND,Independent,1188,58,1,53,138,1438,1.34
NSW,138,Page,41896,NOTTLE,Peter,10,N,N,ON,Pauline Hanson's One Nation,5083,146,4,271,633,6137,0.31
NSW,138,Page,41831,PIANCA,Josh,11,N,N,ASP,"Shooters, Fishers and Farmers Party",1980,78,0,92,206,2356,2.19
NSW,138,Page,999,Informal,Informal,999,N,N,NA,Informal,10139,246,20,297,332,11034,2.36
NSW,139,Parkes,41914,CARTER,Mark,1,N,N,ON,Pauline Hanson's One Nation,12312,400,6,480,1062,14260,5.93
NSW,139,Parkes,41846,POPE,Stephen,2,N,N,ASP,"Shooters, Fishers and Farmers Party",5680,232,1,258,564,6735,4.35
NSW,139,Parkes,41621,FRAIL,Trish,3,N,N,GRN,The Greens,5494,241,6,258,364,6363,1.35
NSW,139,Parkes,41686,VAN DER STEEN,Petrus,4,N,N,CYA,Trumpet of Patriots,2234,72,0,86,164,2556,2.45
NSW,139,Parkes,42085,WILSON,Bob,5,N,N,IAP,Indigenous - Aboriginal Party of Australia,2726,155,2,113,117,3113,-1.2
NSW,139,Parkes,41429,FELL,Nathan,6,N,N,ALP,Labor,18124,455,10,631,1294,20514,0.11
NSW,139,Parkes,41950,CHAFFEY,Jamie,7,N,N,NP,The Nationals,36283,670,12,985,3810,41760,-9
NSW,139,Parkes,41820,DAVEY,Maurice,8,N,N,FFP,Family First,2408,58,0,60,157,2683,2.57
NSW,139,Parkes,36058,HOWE,Stuart,9,N,N,IND,Independent,2192,68,5,94,236,2595,0.44
NSW,139,Parkes,41844,EDWARDS,Sally,10,N,N,LTP,Libertarian,3324,113,2,161,266,3866,3.7
NSW,139,Parkes,999,Informal,Informal,999,N,N,NA,Informal,11092,235,3,210,248,11788,2.42
NSW,140,Parramatta,41691,LOKE,Ganesh,1,N,N,CYA,Trumpet of Patriots,1784,187,1,135,337,2444,2.5
NSW,140,Parramatta,41872,SOMERSON,Ben,2,N,N,LTP,Libertarian,1183,90,2,64,184,1523,1.57
NSW,140,Parramatta,41631,TILLY,Liz,3,N,N,GRN,The Greens,9241,656,24,432,1407,11760,2.55
NSW,140,Parramatta,42020,QUINN,Tanya-lee,4,N,N,IND,Independent,1041,89,0,74,300,1504,1.55
NSW,140,Parramatta,41424,CHARLTON,Andrew,5,N,Y,ALP,Labor,36861,1534,46,1429,6556,46426,7.62
NSW,140,Parramatta,40610,MALINI,Maa,6,N,N,IND,Independent,765,75,1,49,126,1016,1.05
NSW,140,Parramatta,41483,MULLENS,Katie,7,N,N,LP,Liberal,22733,991,24,832,5277,29857,-6.1
NSW,140,Parramatta,41899,MATZEN,Nicholas,8,N,N,ON,Pauline Hanson's One Nation,1850,168,5,123,526,2672,0.49
NSW,140,Parramatta,999,Informal,Informal,999,N,N,NA,Informal,7896,484,13,252,846,9491,1.15
NSW,249,Paterson,42100,HOLDING,Rod,1,N,N,IND,Independent,1128,85,0,47,114,1374,1.26
NSW,249,Paterson,41427,SWANSON,Meryl,2,N,Y,ALP,Labor,34328,915,21,761,4221,40246,-3.05
NSW,249,Paterson,42050,WITHER,Arnon,3,N,N,ON,Pauline Hanson's One Nation,6983,241,7,223,828,8282,-0.27
NSW,249,Paterson,41752,PENFOLD,Philip,4,N,N,IND,Independent,9320,185,8,166,903,10582,9.73
NSW,249,Paterson,41625,JOHNS,Paul,5,N,N,GRN,The Greens,7082,349,9,191,610,8241,-0.09
NSW,249,Paterson,41521,ANTCLIFF,Laurence,6,N,N,LP,Liberal,25461,454,14,602,3071,29602,-10.36
NSW,249,Paterson,41811,BRIGGS,Sandra Lyn,7,N,N,FFP,Family First,1899,76,4,58,173,2210,2.03
NSW,249,Paterson,42098,SCOTT,April Maree,8,N,N,IND,Independent,1020,41,3,33,127,1224,1.13
NSW,249,Paterson,41687,ARENA,Peter N,9,N,N,CYA,Trumpet of Patriots,2281,118,4,80,297,2780,2.56
NSW,249,Paterson,41927,DRYDEN,Daniel,10,N,N,HMP,Legalise Cannabis Party,3516,291,5,120,302,4234,3.89
NSW,249,Paterson,999,Informal,Informal,999,N,N,NA,Informal,8914,332,3,172,409,9830,3.31
NSW,144,Reid,41633,SOMERVILLE,Joanna,1,N,N,GRN,The Greens,9142,700,25,500,1287,11654,2.14
NSW,144,Reid,41514,CHUNG,Grange,2,N,N,LP,Liberal,25507,883,26,927,4764,32107,-6.19
NSW,144,Reid,41693,SARIKAYA,David,3,N,N,CYA,Trumpet of Patriots,1196,108,3,62,220,1589,1.57
NSW,144,Reid,41892,INGROUILLE,Gina,4,N,N,ON,Pauline Hanson's One Nation,1749,129,4,115,352,2349,0.28
NSW,144,Reid,41434,SITOU,Sally,5,Y,Y,ALP,Labor,39736,1459,81,1613,6380,49269,7.04
NSW,144,Reid,41975,MEAD,Clinton,6,N,N,LTP,Libertarian,955,65,1,52,158,1231,1.22
NSW,144,Reid,40614,COMMERFORD,Steven,7,N,N,IND,Independent,2371,135,5,112,450,3073,3.03
NSW,144,Reid,999,Informal,Informal,999,N,N,NA,Informal,5466,281,7,160,565,6479,-0.48
NSW,145,Richmond,41348,NOLAN,Mandy,1,N,N,GRN,The Greens,24423,538,34,1112,1628,27735,1.19
NSW,145,Richmond,41432,ELLIOT,Justine,2,N,Y,ALP,Labor,27387,458,23,1125,2865,31858,1.59
NSW,145,Richmond,41972,LOUGHREY,Kevin,3,N,N,IND,Independent,1471,36,2,84,162,1755,1.67
NSW,145,Richmond,41907,MYE,Ian,4,N,N,ON,Pauline Hanson's One Nation,4722,105,6,262,610,5705,1.36
NSW,145,Richmond,42068,McMAHON,Vivian Mac,5,N,N,HMP,Legalise Cannabis Party,3400,135,3,202,255,3995,3.81
NSW,145,Richmond,41700,PETERKIN,Phillip Byron,6,N,N,CYA,Trumpet of Patriots,1683,64,4,133,170,2054,1.96
NSW,145,Richmond,41958,HONE,Kimberly,7,N,N,NP,The Nationals,22315,207,11,606,2630,25769,1.23
NSW,145,Richmond,41674,WILLIS,Ian Cherry,8,N,N,LTP,Libertarian,1344,55,0,113,110,1622,1.55
NSW,145,Richmond,41986,McKENZIE,James Ian,9,N,N,IND,Independent,817,25,0,50,81,973,0.93
NSW,145,Richmond,42073,CURTIN,Richard,10,N,N,GRPF,Gerard Rennick People First,2896,73,4,147,240,3360,3.21
NSW,145,Richmond,999,Informal,Informal,999,N,N,NA,Informal,7771,198,6,265,333,8573,0.64
NSW,250,Riverina,41895,CRAIG,Mark,1,N,N,ON,Pauline Hanson's One Nation,8842,288,9,490,814,10443,2.5
NSW,250,Riverina,41643,GREGORY,Desiree,2,N,N,ASP,"Shooters, Fishers and Farmers Party",3533,148,3,191,365,4240,-0.07
NSW,250,Riverina,41814,BURGE,Mark,3,N,N,FFP,Family First,1844,76,3,96,143,2162,2.04
NSW,250,Riverina,41977,BAIKIE,Barbara,4,N,N,IND,Independent,1508,45,0,115,200,1868,1.76
NSW,250,Riverina,41445,JEFFRESON,Mark,5,N,N,ALP,Labor,16641,369,17,913,1568,19508,-6.52
NSW,250,Riverina,42086,HARDWICK,Grant,6,N,N,IND,Independent,1635,34,2,72,124,1867,1.76
NSW,250,Riverina,40907,FOLEY,Richard,7,N,N,CEC,Citizens Party,2091,23,1,43,97,2255,2.13
NSW,250,Riverina,41639,VALXORI,Pheonix,8,N,N,GRN,The Greens,3900,154,10,356,348,4768,-2.24
NSW,250,Riverina,40626,GOODEN,James,9,N,N,IND,Independent,4644,44,2,91,329,5110,4.82
NSW,250,Riverina,40901,DAVIS,Jake,10,N,N,IND,Independent,1664,27,1,48,80,1820,1.72
NSW,250,Riverina,41954,McCORMACK,Michael,11,N,Y,NP,The Nationals,37364,536,23,1158,3589,42670,5.88
NSW,250,Riverina,42044,ROLFE,Jenny,12,N,N,IND,Independent,6207,60,1,188,456,6912,6.52
NSW,250,Riverina,41870,ONLEY,Christine,13,N,N,LTP,Libertarian,1920,79,1,134,215,2349,2.22
NSW,250,Riverina,999,Informal,Informal,999,N,N,NA,Informal,12354,302,7,278,368,13309,4.1
NSW,146,Robertson,41903,LLOYD,Matt,1,N,N,ON,Pauline Hanson's One Nation,5809,300,12,220,704,7045,3.1
NSW,146,Robertson,41635,WALLACE,Cheryl,2,N,N,GRN,The Greens,7591,443,19,324,748,9125,-1.03
NSW,146,Robertson,41491,WICKS,Lucy,3,N,N,LP,Liberal,25112,682,29,835,4175,30833,-9.59
NSW,146,Robertson,41926,LILLICRAP,Tom,4,N,N,HMP,Legalise Cannabis Party,2850,245,6,120,285,3506,3.45
NSW,146,Robertson,40729,BELLAMY,Lisa,5,N,N,IND,Independent,2793,116,2,90,379,3380,3.33
NSW,146,Robertson,41690,BORG,David,6,N,N,CYA,Trumpet of Patriots,1786,95,1,79,237,2198,1.94
NSW,146,Robertson,41417,REID,Gordon,7,N,Y,ALP,Labor,38197,963,44,1131,5075,45410,7.1
NSW,146,Robertson,999,Informal,Informal,999,N,N,NA,Informal,4259,188,7,109,281,4844,-1.56
NSW,148,Shortland,41861,ROBERTSON,Geoffrey Mark,1,N,N,LTP,Libertarian,1376,117,2,61,178,1734,1.6
NSW,148,Shortland,40672,PHEILS,James,2,N,N,IND,Independent,3992,199,2,126,486,4805,4.45
NSW,148,Shortland,41347,CONROY,Pat,3,N,Y,ALP,Labor,40056,1240,32,846,6014,48188,4.43
NSW,148,Shortland,41908,REED,Barry,4,N,N,ON,Pauline Hanson's One Nation,8114,389,6,268,1048,9825,2.67
NSW,148,Shortland,41825,DI GIROLAMO,Pietro,5,N,N,FFP,Family First,2538,121,4,60,245,2968,2.75
NSW,148,Shortland,41545,KING,Emma,6,N,N,LP,Liberal,23763,597,16,531,3403,28310,-4.98
NSW,148,Shortland,41632,DOYLE,Therese,7,N,N,GRN,The Greens,10350,687,14,319,881,12251,1.43
NSW,148,Shortland,999,Informal,Informal,999,N,N,NA,Informal,5913,270,5,109,374,6671,-0.32
NSW,149,Sydney,41342,PLIBERSEK,Tanya,1,N,Y,ALP,Labor,47214,2764,100,3100,6024,59202,4.12
NSW,149,Sydney,41984,EVANS,Rachel,2,N,N,SAL,Socialist Alliance,1914,137,9,129,191,2380,0.97
NSW,149,Sydney,41561,XU,Alex,3,N,N,LP,Liberal,14285,1046,18,1168,2358,18875,-1.77
NSW,149,Sydney,41910,TORBARAC,Vedran,4,N,N,ON,Pauline Hanson's One Nation,2801,252,5,221,417,3696,1.67
NSW,149,Sydney,41638,VELEZ,Luc,5,N,N,GRN,The Greens,18468,1502,39,1328,1821,23158,-1.14
NSW,149,Sydney,999,Informal,Informal,999,N,N,NA,Informal,3397,227,5,177,325,4131,0.29
NSW,151,Warringah,32467,STEGGALL,Zali,1,N,Y,IND,Independent,38447,1194,67,1606,4198,45512,7.14
NSW,151,Warringah,41341,VARGHESE-FELL,Celine,2,N,N,ALP,Labor,13540,777,29,720,1648,16714,2.6
NSW,151,Warringah,41685,ROSE,Anthony,3,N,N,CYA,Trumpet of Patriots,1135,90,1,63,131,1420,1.24
NSW,151,Warringah,40624,SPRATT,David Michael,4,N,N,IND,Independent,951,44,0,48,130,1173,1.02
NSW,151,Warringah,41842,McLEOD,Sean,5,N,N,LTP,Libertarian,1235,85,2,63,114,1499,1.31
NSW,151,Warringah,41941,WRIGHT,Gavin,6,N,N,ON,Pauline Hanson's One Nation,1576,107,2,85,208,1978,-0.06
NSW,151,Warringah,41500,ROGERS,Jaimee,7,N,N,LP,Liberal,29998,959,33,1025,4405,36420,-2.53
NSW,151,Warringah,41637,HARVEY,Bonnie,8,N,N,GRN,The Greens,8222,569,13,520,702,10026,0.86
NSW,151,Warringah,999,Informal,Informal,999,N,N,NA,Informal,4657,278,5,179,391,5510,1.15
NSW,251,Watson,41331,BURKE,Tony,1,N,Y,ALP,Labor,32033,1609,37,1234,4847,39760,-6.17
NSW,251,Watson,41642,HADCHITI,Vanessa,2,N,N,LTP,Libertarian,2980,150,4,85,362,3581,4.32
NSW,251,Watson,40898,BASYOUNY,Ziad,3,N,N,IND,Independent,10764,376,16,161,902,12219,14.73
NSW,251,Watson,41976,KHAN,Zain,4,N,N,IND,Independent,837,85,1,47,94,1064,1.28
NSW,251,Watson,41920,TREVENA,Elisha,5,N,N,ON,Pauline Hanson's One Nation,1902,147,1,99,536,2685,-2.05
NSW,251,Watson,41499,ALAM,Zakir,6,N,N,LP,Liberal,9379,625,9,398,2205,12616,-11.21
NSW,251,Watson,41847,MANNAH,John,7,N,N,FFP,Family First,1031,104,0,61,238,1434,1.73
NSW,251,Watson,41645,BREWER,Jocelyn,8,N,N,GRN,The Greens,5722,592,11,270,816,7411,1.83
NSW,251,Watson,41680,KOUKOULIS,John,9,N,N,CYA,Trumpet of Patriots,1614,140,5,89,321,2169,2.62
NSW,251,Watson,999,Informal,Informal,999,N,N,NA,Informal,14640,815,30,385,990,16860,6.26
NSW,152,Wentworth,41967,RICHMOND,Michael,1,N,N,IND,Independent,1060,81,3,72,136,1352,1.22
NSW,152,Wentworth,41532,WARD,Nick,2,N,N,GRN,The Greens,8872,638,17,788,926,11241,-0.53
NSW,152,Wentworth,41912,STERNHELL,James,3,N,N,ON,Pauline Hanson's One Nation,2044,147,6,139,296,2632,1.17
NSW,152,Wentworth,41497,KNOX,Ro,4,N,N,LP,Liberal,31680,843,71,1501,6054,40149,-1.18
NSW,152,Wentworth,41326,PEAKE,Savanna,5,N,N,ALP,Labor,11585,748,30,995,1426,14784,-4.34
NSW,152,Wentworth,37451,SPENDER,Allegra,6,N,Y,IND,Independent,33517,890,71,1878,3928,40284,7.22
NSW,152,Wentworth,999,Informal,Informal,999,N,N,NA,Informal,2530,149,4,89,314,3086,0.1
NSW,153,Werriwa,41648,CASTLE,Janet Rebecca,1,N,N,GRN,The Greens,8077,397,13,289,1009,9785,4.52
NSW,153,Werriwa,41328,STANLEY,Anne Maree,2,N,Y,ALP,Labor,29168,977,16,886,4736,35783,1.67
NSW,153,Werriwa,41827,BALESTRI,Jacob,3,N,N,FFP,Family First,1311,125,1,63,244,1744,1.99
NSW,153,Werriwa,41994,DAOUD,Jamal,4,N,N,IND,Independent,1819,105,1,74,257,2256,2.57
NSW,153,Werriwa,41503,KAYAL,Sam,5,N,N,LP,Liberal,22486,601,15,539,3365,27006,-0.1
NSW,153,Werriwa,41935,MURPHY,Andrew Charles,6,N,N,HMP,Legalise Cannabis Party,2358,212,4,88,347,3009,3.43
NSW,153,Werriwa,41918,CIMERA,Ian,7,N,N,ON,Pauline Hanson's One Nation,2588,127,3,115,670,3503,-0.99
NSW,153,Werriwa,41679,McGLONE,Shannon Grant,8,N,N,CYA,Trumpet of Patriots,1404,82,1,40,275,1802,2.05
NSW,153,Werriwa,41887,NOIOSI,Gemma,9,N,N,LTP,Libertarian,2385,60,5,54,303,2807,3.2
NSW,153,Werriwa,999,Informal,Informal,999,N,N,NA,Informal,16358,576,12,306,941,18193,7
NSW,150,Whitlam,41640,DIXON,Jamie,1,N,N,GRN,The Greens,11561,552,16,431,1009,13569,1.97
NSW,150,Whitlam,41535,SMITH,Nathaniel,2,N,N,LP,Liberal,26383,567,36,769,3152,30907,-1.57
NSW,150,Whitlam,42083,BRITTON,Ben,3,N,N,IND,Independent,4714,67,4,89,366,5240,4.79
NSW,150,Whitlam,41677,CUDA,Angelo,4,N,N,CYA,Trumpet of Patriots,2652,104,0,88,262,3106,2.84
NSW,150,Whitlam,41917,COUSINS,Sharon,5,N,N,ON,Pauline Hanson's One Nation,7009,203,7,273,869,8361,0.77
NSW,150,Whitlam,41837,KHOURY,Raymond,6,N,N,LTP,Libertarian,1001,76,1,25,112,1215,1.11
NSW,150,Whitlam,40881,HINTON,Cheryl Ann,7,N,N,CEC,Citizens Party,475,17,0,26,73,591,0.54
NSW,150,Whitlam,42075,MOYLAN,Paddy,8,N,N,IND,Independent,1916,51,3,44,204,2218,2.03
NSW,150,Whitlam,41333,BERRY,Carol,9,N,N,ALP,Labor,36438,840,29,925,3998,42230,-3.77
NSW,150,Whitlam,40617,BUTTERFIELD,Glenn,10,N,N,IND,Independent,1562,47,2,62,241,1914,1.75
NSW,150,Whitlam,999,Informal,Informal,999,N,N,NA,Informal,10766,372,9,203,524,11874,5.04
NT,306,Lingiari,41011,SCRYMGOUR,Marion,1,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,18615,487,34,840,346,20322,7.51
NT,306,Lingiari,40635,FLYNN,Peter,2,N,N,CEC,Citizens Party,863,39,1,76,37,1016,1.18
NT,306,Lingiari,41843,TOMLINS,Chris,3,N,N,IAP,Indigenous - Aboriginal Party of Australia,1075,93,4,114,16,1302,2.87
NT,306,Lingiari,41151,McFARLAND,Blair,4,N,N,GRN,Australian Greens,3940,114,6,386,142,4588,-0.91
NT,306,Lingiari,41020,BAIRAMIS,Sakellarios,5,N,N,ON,Pauline Hanson's One Nation,3494,104,3,328,186,4115,3.77
NT,306,Lingiari,41126,SIEBERT,Lisa,6,N,N,CLP,NT CLP,12399,262,21,718,660,14060,-3.5
NT,306,Lingiari,999,Informal,Informal,999,N,N,NA,Informal,1969,78,5,76,19,2147,-2.94
NT,307,Solomon,41153,PARRY,Jonathan,1,N,N,GRN,Australian Greens,5100,88,33,609,300,6130,-4.3
